UPI0011AED996	UPI0011AED996
A0A674NRV0	A0A674NRV0
A0A8V1A7T4	A0A8V1A7T4
UPI002F2B1E30	UPI002F2B1E30
W5MQG2	W5MQG2
UPI000C6E9265	UPI000C6E9265
G3TYC9	G3TYC9
A0A669BGC5	A0A669BGC5
A0A3Q2H6Z4	A0A3Q2H6Z4
A0A3Q2H6Z4	Q12809
A0A3Q2H6Z4	Q12809-4
A0A3Q2H6Z4	Q12809-7
A0A3Q2H6Z4	Q12809-1
A0A3Q2H6Z4	H2PP15
A0A3Q2H6Z4	A0A5F5XYN7
A0A3Q2H6Z4	A0A8C2LH93
A0A803JQ59	A0A803JQ59
A0A8B9RM27	A0A8B9RM27
G1TJP3	G1TJP3
UPI00122D9F45	UPI00122D9F45
UPI00122D9F45	A0A8D1MRA7
UPI00122D9F45	UPI0028CB3228
UPI00122D9F45	A0A2I2YDA0
UPI00122D9F45	A0AAX6RGT2
UPI00122D9F45	Q12809-5
A0A7N4P2S5	A0A7N4P2S5
UPI000FFC0CAC	UPI000FFC0CAC
H2LGS9	H2LGS9
A0A8M6YY94	A0A8M6YY94
