G1RZX2	G1RZX2
G1RZX2	Q14934-18
G1RZX2	Q14934-14
G1RZX2	UPI0006B152F1
UPI0003C16FD4	UPI0003C16FD4
A0A8C0QKJ5	A0A8C0QKJ5
A0A8C0QKJ5	B4DU09
UPI0004F060C6	UPI0004F060C6
UPI0004F060C6	Q14934-4
UPI0004F060C6	Q14934
UPI0004F060C6	Q14934-7
UPI0004F060C6	Q14934-9
UPI0004F060C6	Q14934-17
UPI0004F060C6	Q14934-13
UPI0004F060C6	Q14934-12
UPI0004F060C6	Q14934-3
UPI0004F060C6	Q14934-1
UPI0004F060C6	Q14934-10
UPI0004F060C6	Q14934-6
UPI0004F060C6	Q14934-8
UPI0004F060C6	Q14934-11
UPI0004F060C6	Q14934-16
UPI0004F060C6	Q14934-15
UPI0004F060C6	Q14934-5
UPI0004F060C6	Q14934-2
