H0UXM9	H0UXM9
H0UXM9	G5ALA9
UPI0010A8FB9D	UPI0010A8FB9D
H3AW67	H3AW67
A0A5F5XFG5	A0A5F5XFG5
A0A5F5XFG5	UPI00223122AD
A0A5F5XFG5	UPI000C9E8C08
A0A5F5XFG5	Q92622
A0A5F5XFG5	Q92622-1
A0A5F5XFG5	K7BBI5
A0A5F5XFG5	UPI00038C53A9
A0A5F5XFG5	UPI002445FF60
A0A5F5XFG5	UPI00004BF595
A0A5F5XFG5	UPI003005BDEA
A0A5F5XFG5	G1S023
A0A5F5XFG5	F7H480
A0A5F5XFG5	UPI0032B0344F
A0A5F5XFG5	L9KGM0
A0A5F5XFG5	Q92622-3
A0A5F5XFG5	H0X660
A0A5F5XFG5	Q92622-2
A0A5F5XFG5	UPI000D534F6C
A0A5F5XFG5	U3ED27
A0A5F5XFG5	A0A8D1BCM3
A0A5F5XFG5	UPI00167B3D43
A0A5F5XFG5	A0A8U0SKY6
A0A5F5XFG5	G1P7E3
A0A5F5XFG5	A0A9J7FV09
A0A5F5XFG5	A0A452EY29
A0A5F5XFG5	A0A6P7D386
A6IRN8	A6IRN8
H0ZH73	H0ZH73
UPI0024E215E2	UPI0024E215E2
F6QIF2	F6QIF2
A0A3B3I797	A0A3B3I797
A0A8V0YKC3	A0A8V0YKC3
A0A8V0YKC3	R0M621
