A0A8B9QUG2	A0A8B9QUG2
A0A8B9QUG2	A0A8V0YJ98
A0A8B9QUG2	G1KDQ6
A0A8B9QUG2	U3KC15
Q7Z6C1	Q7Z6C1
A0A8I5UPR1	A0A8I5UPR1
A0A8I5UPR1	Q09472
A0A8I5UPR1	A0A2R8MCD9
A0A8I5UPR1	A0A5F8A6V8
A0A8I5UPR1	UPI001E257B4A
A0A8I5UPR1	A0A452F2D2
A0A8I5UPR1	G1T1B1
A0A8I5UPR1	UPI002FE0458C
A0A8I5UPR1	UPI0010A7D754
A0A8I5UPR1	UPI000C7F6A2B
A0A8I5UPR1	A0A8C0T765
A0A8I5UPR1	A0A2I2V2T0
A0A8I5UPR1	A0A9L0TMG5
A0A8I5UPR1	UPI0003D0C40F
A0A8I5UPR1	UPI0011AE61C6
A0A8I5UPR1	G3I534
A0A8I5UPR1	L5KBW8
A0A8I5UPR1	G3ULK4
A0A8I5UPR1	UPI000CCC7D43
UPI00313AF4DA	UPI00313AF4DA
