U3DQL8	U3DQL8
U3DQL8	A0A674GJE0
U3DQL8	A0A803W697
U3DQL8	UPI000F7C1804
U3DQL8	A0A2J8UJU3
U3DQL8	UPI0003AD9F2B
U3DQL8	UPI0003C14BD4
U3DQL8	Q13813-2
U3DQL8	P07751
U3DQL8	A0AAX6TAR8
U3DQL8	UPI00122D6C04
U3DQL8	D2H147
U3DQL8	A0A5F8GP05
U3DQL8	UPI0030090F1C
U3DQL8	A0A3B5K975
U3DQL8	UPI000673E579
U3DQL8	A0A6I8SVI1
U3DQL8	A0A4X1TS01
U3DQL8	UPI000C9E4EBE
U3DQL8	A0A836AHX8
U3DQL8	A0A452EHE9
U3DQL8	A0A3Q1NKL1
U3DQL8	UPI0006D7206A
U3DQL8	UPI001A9F029F
U3DQL8	UPI0019D433BD
U3DQL8	UPI0003F144C8
U3DQL8	UPI001301BBBD
U3DQL8	H0WUB1
U3DQL8	Q13813-1
U3DQL8	Q13813
U3DQL8	UPI0007401D61
U3DQL8	UPI002F2B26DF
U3DQL8	UPI0020CB591E
U3DQL8	A0A8M9PI97
U3DQL8	UPI000C6E2BF6
U3DQL8	UPI0005CBF19A
U3DQL8	UPI002FDF20D3
U3DQL8	L9KHQ1
U3DQL8	UPI00022F62E5
U3DQL8	P16546-2
U3DQL8	P16546-1
U3DQL8	Q6IRK8
U3DQL8	UPI0030D0A25E
U3DQL8	UPI0007675342
U3DQL8	K7CCB9
U3DQL8	A0A384P5S9
U3DQL8	Q13813-3
U3DQL8	UPI0022311018
U3DQL8	UPI001D199AF5
