,UniprotID,Homologs
0,O75385,"{'O75385', 'M3WDX1', 'A0A2I3GAH3', 'A0A8B9R6B4', 'F6QIW8', 'UPI000D09C192', 'A0A0P6J6Y1', 'A0A287CZH7', 'G3QG55', 'UPI0009D93970', 'A0A286XS46', 'UPI00106719D4', 'UPI001494F86A', 'A0A8D1RN88', 'A0A8V0ZK02', 'UPI000D531F40', 'G3SSI6', 'UPI000767D245', 'G1U8Q4', 'A0A8C2PHD4', 'F6QIP1', 'UPI0003D77FDE', 'UPI0035A03D94', 'A0A061I6S9', 'A0A8I3PZS6', 'UPI000FFC7879', 'UPI00313B786F', 'A0A674GBF1', 'G9KWK8', 'A0AAQ4RNR1', 'UPI0020CB1A90', 'F7F329'}"
1,Q8ND25,"{'D2HWM2', 'G5B5X2', 'UPI00313E7719', 'Q8ND25', 'UPI00159EA548', 'A0A6I8P6B3', 'R0M4I0', 'UPI002F2B6C31', 'G3UWY5', 'Q8ND25-2', 'G3UG12', 'G3S9D0', 'G1RR98', 'A0A8B9JEE9', 'A0A3Q2H106', 'A0A8I5ZUZ1', 'UPI0005D018D1', 'W5P8S9', 'A0A8C2RGT1', 'A0A452DKF0', 'UPI000D533DDE', 'Q8ND25-1'}"
2,Q8NHY2,"{'UPI0004F04C7B', 'H2MCQ2', 'A0A674NKN8', 'Q8NHY2', 'Q8NHY2-5', 'A0AAX6PJ26', 'H3ASM4', 'A0A7N9CLQ4', 'UPI000C7E9456', 'UPI001301A5EC', 'UPI0003D755F2', 'A0A9J7JRZ1', 'A0A5F9CFJ9', 'A0A803V202', 'A0A452F080', 'A0A8I5ZZ97', 'L9JCW9', 'Q8NHY2-4', 'I3KIQ2', 'A0A2I2YVP5', 'UPI000CCC5452', 'A0A5F8GVM1', 'UPI000BBDECC7', 'A0A3Q2KMJ3', 'UPI0019D4D86E', 'Q8NHY2-3', 'UPI0029528567', 'A0AAA9SK32', 'A0A8V0Y0R5', 'UPI000947D055', 'A0A8D1STP7', 'UPI003007720C', 'H9ZCC4', 'Q8NHY2-1', 'UPI0005D02894', 'A0A8I3ND49', 'Q8NHY2-2', 'L5LP32', 'L5KZK1'}"
3,Q8TDN4,"{'UPI0003EC3C6A', 'H3BDL3', 'L5K1X4', 'Q8TDN4-3', 'A0A803VI71', 'UPI001EFFFB44', 'Q8TDN4', 'Q8TDN4-1', 'A0A8C2SAN5', 'Q8TDN4-2', 'UPI0024E2700F', 'G1PAD8', 'A0A8D0LJ28', 'W5M0S8', 'UPI0019170D9D', 'A0A3B1KHQ5', 'A0A2K5UGR7', 'A0AAX6TJF6', 'Q8TDN4-4', 'G3TJ17', 'A0A6I8P2B4'}"
4,P26651,"{'H9FJ31', 'P26651', 'A0A5F8H080', 'G5BJD9', 'UPI0010A91EB9', 'G1SJM5', 'H3B8B8', 'L9LBW6'}"
5,P15144,"{'A0A3P9KYT4', 'A0A6I8Q201', 'A0A3Q2LAN4', 'M3XKD7', 'F6UV20', 'P15144', 'Q9PW08', 'A0A9J7K2Q4', 'B4DP01', 'A0A669D3J6', 'A0A7N5K9B6', 'H0UYQ6', 'G3WIS7', 'G1TE56', 'UPI00046290D4', 'H2SSR9', 'P15145', 'L9KJ96', 'A0A8T2LJS4', 'E7F2N2', 'U3K8Z9', 'A0A674H3P1', 'Q8MII9'}"
6,Q7Z309,"{'A0AAA9S5S1', 'A0A8P0PCI2', 'Q7Z309-5', 'Q7Z309-1', 'A6KUJ4', 'UPI000FFBC4AA', 'G1T4U6', 'Q7Z309', 'Q7Z309-2', 'Q7Z309-4', 'Q7Z309-3', 'UPI000C7E9C9C', 'A0A9L0RN29', 'UPI000CE1E11D', 'A0A0P6JVH8'}"
7,P03372,"{'Q8CGK8', 'UPI0005D02985', 'O19009', 'Q9YHT3', 'P03372-3', 'P03372', 'D3Z6V3', 'A0A5F9CW57', 'UPI001494594A', 'P03372-4', 'A0A8D0N9Y7', 'A0AAX6R7S2', 'P03372-2', 'A0A8B9KLM2', 'Q95JC1', 'A0A9J7JV22', 'P03372-1', 'UPI0003EBBF56'}"
8,Q6PJG9,"{'W5M1L3', 'A7E368', 'A0A7N9CAU1', 'A0A6I8P8Q4', 'A0A7N4V6H0', 'Q6PK41', 'Q6PJG9', 'G9K8K2', 'A0A3B1JQJ9', 'A0A5F8H5P3'}"
9,Q2M1Z3,"{'W5M4F5', 'H0XE74', 'M3WVX6', 'D2H1A1', 'G5AUA8', 'L8Y818', 'E9QGF9', 'A0A8T2MLH7', 'Q2M1Z3', 'H3B599', 'F6UK04', 'B7Z1P4', 'F6YLE4', 'G3QBT7', 'H9F0S9', 'A0A674MUP4', 'A0A6I8N8S5', 'H0W6U0', 'M1EEY8', 'L5MAT0'}"
10,Q14247,"{'UPI0006D8EDE3', 'Q14247-2', 'W5NQM5', 'A0A8C2SEJ4', 'H2SZJ4', 'A0A2I3GNZ3', 'UPI00074001C1', 'A0A7N5JM82', 'Q5M8F8', 'A0A8B9LF27', 'A0A8D1Q0M8', 'A0A5F9CGK0', 'Q14247', 'A0A5F8G3J7', 'UPI0010A8D878', 'A0A8V0XXK6', 'Q14247-3', 'A0A8I3NGK5', 'M4AHG6', 'UPI000C9DD173', 'Q14247-1', 'I3ITS4', 'UPI001A9D2E30', 'A6HYF6', 'UPI002FE0ABB2'}"
11,P30291,"{'A0A8B9LCY4', 'A0A2K5WGS2', 'F7G957', 'G3QQ98', 'UPI00122DC20B', 'UPI00313E6B64', 'P30291-2', 'P30291', 'K9K9H9', 'UPI0007DBC50C', 'Q6MZL0', 'G1KIQ9', 'UPI0007403995', 'P30291-1', 'H0V042', 'A0A8C2XWD2'}"
12,Q86X29,"{'W5MCY7', 'A0A3B1JS12', 'L5K236', 'A0A2R8PC60', 'G1Q2D0', 'G7PX86', 'Q86X29-5', 'Q86X29-1', 'A0A8B9T4L4', 'Q86X29-6', 'A0A8C2PHV9', 'A0A286XHN4', 'H3A0D3', 'Q86X29', 'A0A5F9DJC1', 'A0A3Q2I9T5', 'UPI0010A7DB29', 'A0A480LPN4', 'Q86X29-2', 'Q86X29-3', 'G3VJ75', 'UPI00022F7069', 'H2TEP7', 'UPI0003C92088', 'M3Y6V3', 'Q86X29-4'}"
